pattern,Repeat1,Repeat2,Repeat3
1,0.37,0.35,0.34
2,0.5,0.48,0.48
3,0.58,0.58,0.57
4,0.72,0.69,0.68
5,0.75,0.76,0.77
6,0.83,0.87,0.83
7,0.87,0.87,0.87
8,0.92,0.89,0.96
